"name","url","event31","event95","event29","event30","event94","event38","event33","event32"
"Tactical","",319988,218539,10691122,2647880,1971554,10742401,51279,12780
"LifeCycle","",16299,8096,36576,57996,21903,37068,492,106
"Remarketing","",12769,9230,136142,74748,50283,136678,536,103
"Loyalty","",6651,3410,6960,36238,14384,7107,147,91
